demon;ich bin der teufel 
ich;hall i bins, der ? ### Kappa 
emotes;horicanHS horicanDigga horicanRIP horicanHelm horicanHype horicanKappa horicanRage horicanHey horican10er horican25er 
hey;horicanHey horicanHey horicanHey horicanHey 
hype;horicanHype horicanHey horicanHype horicanHey horicanHype horicanHey horicanHype horicanHey horicanHype horicanHey horicanHype horicanHey horicanHype horicanHey horicanHype horicanHey 
android;Niemand weiß wann Brawl Stars für Android kommt 
